,No. of transcripts in lincrna,No. of transcripts in lncrna,Overlap Length,No. ENS lincrna Exons which overlap RefSeq exons,Max ORF length(ENS),Max No. of amino acids(ENS),GC % of trans row having Max ORF(ENS),Max ORF length(REF),Max No. of amino acids(REF),GC % of trans row having Max ORF(REF),HGNC ID refseq lncrna?(corrected),HGNC ID ensembl lincrna?(corrected),Inflated overlap 1kb ens(linc)-ens(protein_coding),is ref LOC ?,Inflated overlap 1kb ref(lnc)-ref(protein_coding),Inflated overlap 0.5kb ens(linc)-ens(linc),Inflated overlap 0.5kb ref(lnc)-ref(lnc),Max exon count,Max exon length,Seq Alignment Score,ens(linc)-ens(protein-coding) overlap ?,ref(lnc)-ref(protein-coding) overlap ?,ens(linc)-ens(other) overlap ?,ref(lnc)-ref(other) overlap ?
228,1,1,230979,7,225,75,45.31,225,75,45.31,0,0,1,0,1,1,1,7,2344,2344.0,1,1,1,1
229,4,2,154030,1,45,15,44.26,87,29,44.52,0,1,1,0,1,1,0,5,70,446.0,1,1,0,1
230,1,6,15095,3,30,10,46.31,105,35,47.43,0,0,1,0,0,1,1,3,741,741.0,1,1,1,1
231,2,2,15304,3,183,61,46.61,348,116,47.65,0,0,1,0,1,1,1,2,1015,1010.0,1,1,1,1
232,1,1,3148,1,12,4,44.66,303,101,43.66,0,0,1,0,1,1,1,1,3148,3148.0,1,1,1,1
233,2,1,35,1,138,46,59.46,87,29,42.97,1,1,1,1,1,1,1,3,33,199.0,1,1,1,1
234,1,1,53382,5,63,21,40.75,63,21,47.59,1,1,1,0,1,1,0,5,557,557.0,1,1,1,1
235,1,6,84992,2,114,38,49.76,114,38,53.32,1,1,1,1,1,1,0,2,223,596.0,1,1,1,1
236,1,1,5050,1,129,43,41.63,201,67,38.5,1,1,1,1,1,1,1,1,80,339.0,1,1,1,1
237,2,1,67110,5,105,35,47.92,105,35,47.92,0,0,0,0,0,1,1,3,1705,1705.0,1,1,1,1
238,1,4,64724,4,159,53,37.16,159,53,35.57,0,0,1,0,1,1,1,4,462,435.0,1,1,1,1
239,1,1,5889,1,78,26,49.57,36,12,38.42,1,1,1,1,1,1,1,2,31,167.0,1,1,1,1
240,20,1,2325,0,150,50,33.68,33,11,36.18,0,0,1,0,1,0,0,0,0,0.0,1,1,0,0
241,20,1,1052935,11,150,50,33.68,9,3,50.13,0,0,1,0,1,0,0,7,766,537.0,1,1,0,0
242,20,1,572702,39,150,50,33.68,18,6,48.01,0,0,1,0,1,0,0,7,1109,961.0,1,1,0,1
243,1,6,1907,0,27,9,37.49,90,30,38.53,1,1,0,1,0,1,0,0,0,0.0,1,0,1,0
244,1,1,1905,1,27,9,37.49,27,9,37.71,1,1,0,1,0,1,0,1,1905,1906.0,1,1,1,0
245,1,4,89264,1,99,33,44.35,144,48,44.36,1,1,0,1,1,0,1,2,139,372.0,1,1,0,1
246,2,1,6476,3,81,27,50.47,81,27,48.45,0,0,1,0,1,1,1,2,3135,3135.0,1,1,1,1
247,2,1,39157,3,102,34,50.21,186,62,49.12,1,1,1,1,1,0,0,2,757,757.0,1,1,0,1
248,9,1,80502,28,153,51,48.01,21,7,44.24,1,1,1,1,1,1,1,4,1099,553.0,1,1,1,1
249,1,1,1879,1,57,19,55.84,57,19,55.66,0,0,1,0,1,1,1,1,1879,1882.0,1,1,1,1
250,1,1,839,3,165,55,46.49,165,55,46.49,0,0,1,0,1,1,1,3,613,613.0,1,1,1,1
251,1,4,13068,1,18,6,50.87,48,16,50.97,1,1,1,1,1,1,1,1,3267,3267.0,1,1,1,1
252,3,1,23586,9,36,12,46.94,18,6,45.99,1,1,1,1,1,1,1,6,922,914.0,1,1,1,1
253,1,1,2577,1,186,62,43.49,9,3,47.09,1,1,1,1,1,0,0,1,56,286.0,1,1,0,1
254,2,1,12714,5,87,29,44.36,69,23,45.76,1,1,1,1,0,1,1,3,387,390.0,1,0,0,1
255,1,1,20457,2,108,36,47.74,108,36,50.53,0,0,1,0,1,1,1,2,553,553.0,1,1,1,1
256,1,1,3113,2,105,35,43.48,117,39,47.52,1,1,1,1,1,1,0,4,341,386.0,1,1,1,0
257,1,2,43924,2,105,35,43.48,165,55,39.46,1,1,1,1,1,1,0,5,95,390.0,1,1,1,0
258,2,2,28085,7,105,35,36.02,129,43,42.13,0,0,1,0,1,1,1,5,769,404.0,1,1,1,1
259,5,1,48937,31,234,78,50.65,165,55,51.09,0,0,1,0,1,1,1,10,2995,2995.0,1,1,1,1
260,1,2,7780,3,60,20,51.97,303,101,39.28,1,1,1,1,1,1,1,5,366,712.0,1,1,1,1
261,1,4,110620,2,33,11,62.56,33,11,61.6,0,0,1,0,1,0,1,2,844,643.0,1,1,0,1
262,1,1,449,1,27,9,48.33,24,8,44.63,1,1,0,1,1,1,1,1,449,449.0,0,1,1,1
263,1,3,5728,1,57,19,51.52,207,69,43.94,1,1,1,1,0,1,0,1,78,689.0,1,0,1,0
264,1,3,222,1,30,10,49.23,63,21,40.9,1,1,1,1,1,1,1,2,104,401.0,1,1,1,1
265,1,1,2814,2,3,1,52.4,3,1,45.74,1,1,1,1,1,1,1,3,244,489.0,1,1,1,1
266,2,2,242663,9,200,67,44.19,200,67,43.77,1,1,1,0,1,1,1,5,577,487.0,1,1,1,1
267,4,1,5964,1,189,63,46.7,141,47,51.23,0,0,1,0,1,1,1,3,216,408.0,1,1,1,1
268,4,1,77513,9,189,63,46.7,81,27,49.59,0,0,1,0,1,1,0,3,1210,1210.0,1,1,1,1
269,1,1,813,1,33,11,39.11,387,129,38.7,1,1,1,1,1,1,1,1,813,813.0,1,1,1,1
270,1,1,1810,3,24,8,36.14,24,8,36.14,0,0,1,0,1,1,0,3,440,440.0,1,1,1,1
271,1,1,366,1,12,4,43.72,252,84,56.21,1,1,0,1,0,1,1,1,260,358.0,1,1,1,1
272,5,1,104361,9,81,27,43.45,12,4,41.5,1,1,1,1,0,1,0,7,329,586.0,1,0,1,0
273,2,2,7944,7,279,93,44.84,66,22,43.65,0,0,1,0,1,1,1,4,769,640.0,1,1,1,1
274,1,1,2076,3,3,1,32.81,3,1,32.91,0,0,1,0,1,1,1,3,635,635.0,1,1,1,1
275,1,1,455,1,51,17,38.02,24,8,40.62,1,1,1,1,0,1,1,1,455,455.0,1,1,1,1
276,2,1,9037,7,9,3,51.63,3,1,53.31,0,0,1,0,1,1,1,4,694,694.0,1,1,1,1
277,1,2,345123,2,54,18,49.47,3,1,45.07,1,1,1,1,1,0,1,3,271,668.0,1,1,0,1
278,4,1,302001,10,324,108,40.92,51,17,42.85,0,0,1,0,1,1,0,4,1474,1474.0,1,1,1,1
279,2,1,11855,5,48,16,47.39,30,10,49.04,1,1,1,0,1,1,0,3,974,974.0,1,1,1,1
280,3,1,25043,10,75,25,54.96,75,25,53.8,0,0,1,0,1,1,1,6,2156,2156.0,1,1,1,1
281,1,3,7473,2,63,21,33.08,48,16,37.24,1,1,1,1,1,1,1,2,309,352.0,1,1,1,1
282,1,8,10374,0,21,7,38.39,75,25,48.07,1,1,1,0,1,0,0,0,0,0.0,1,1,0,0
283,7,1,156863,16,162,54,48.39,24,8,45.22,1,1,1,0,1,1,1,4,984,850.0,1,1,1,1
284,3,1,61842,11,291,97,45.48,96,32,51.9,0,0,1,0,1,1,1,6,1871,1871.0,1,1,1,1
285,1,4,50164,6,117,39,41.94,42,14,35.07,0,0,1,0,1,1,1,6,787,806.0,1,1,1,0
286,1,2,44073,3,12,4,45.66,12,4,51.37,1,1,1,1,1,1,1,3,536,565.0,1,1,1,1
287,1,2,84946,0,6,2,40.92,3,1,45.07,1,1,1,1,1,0,1,0,0,0.0,1,1,0,1
288,5,2,194966,3,264,88,46.01,6,2,40.46,1,0,1,1,1,1,1,5,321,626.0,1,1,1,1
289,5,1,85854,11,264,88,46.01,3,1,35.86,0,0,1,0,1,1,1,4,1949,1859.0,1,1,1,1
290,1,1,11895,2,9,3,36.68,9,3,38.62,0,0,1,0,0,1,1,2,433,608.0,1,1,1,1
291,2,1,38512,9,279,93,40.91,279,93,40.83,0,0,1,0,1,1,1,6,3307,3307.0,1,1,1,1
292,3,1,109906,5,105,35,42.09,3,1,42.33,0,0,0,0,1,1,1,4,2528,592.0,0,1,1,1
293,1,1,6977,5,213,71,55.47,213,71,55.47,1,1,0,0,0,1,1,5,950,950.0,1,1,1,1
294,5,1,139633,12,66,22,45.6,66,22,46.54,0,0,0,0,1,1,1,6,682,682.0,1,1,1,1
295,1,1,1548,0,81,27,44.12,69,23,45.76,1,1,0,1,0,1,1,0,0,0.0,1,0,1,1
296,1,1,1458,2,3,1,42.06,12,4,55.35,1,1,0,1,0,1,1,2,504,504.0,1,1,1,1
297,1,1,128135,4,51,17,37.43,51,17,37.32,0,0,1,0,1,1,1,4,676,676.0,1,1,1,1
298,1,1,36444,4,42,14,49.02,42,14,49.3,0,0,1,0,1,1,0,4,561,561.0,1,1,1,1
299,6,2,289796,8,96,32,45.38,33,11,40.22,1,1,0,1,1,1,1,11,190,789.0,1,1,0,1
300,6,2,496388,13,96,32,45.38,3,1,43.48,1,1,0,1,1,1,1,11,1340,942.0,1,1,0,1
301,1,1,2714,1,9,3,27.6,69,23,41.38,1,1,1,1,1,1,1,2,46,384.0,1,1,1,1
302,2,2,4896,4,93,31,51.89,93,31,48.7,1,1,0,0,0,1,1,2,844,844.0,0,1,1,1
303,2,3,193168,3,123,41,42.28,171,57,45.61,1,1,1,1,1,1,1,6,370,542.0,1,1,1,1
304,2,1,4436,4,123,41,42.28,27,9,40.37,1,1,1,1,1,1,1,2,425,516.0,1,1,1,1
305,1,1,2413,2,195,65,43.84,51,17,41.57,0,0,1,0,1,1,1,2,1266,1266.0,1,1,1,1
306,1,1,1382,2,51,17,43.67,51,17,43.35,0,0,1,0,1,1,0,2,648,648.0,1,1,1,1
307,1,2,20450,2,87,29,32.5,27,9,40.83,0,0,1,0,1,1,1,2,509,791.0,1,1,1,1
308,1,1,65990,3,69,23,39.67,96,32,41.33,1,1,1,1,1,0,1,4,530,985.0,1,1,0,1
309,1,2,43628,0,69,23,39.67,3,1,45.07,1,1,1,1,1,0,1,0,0,0.0,1,1,0,1
310,5,3,129984,14,57,19,48.17,6,2,48.55,1,1,1,0,1,1,1,4,739,551.0,1,1,1,1
311,4,3,446324,20,36,12,49.45,36,12,45.91,0,0,1,0,0,0,1,7,1790,1037.0,1,0,1,0
312,1,1,1375317,11,414,138,41.36,414,138,41.36,1,1,0,1,0,0,0,11,3939,3939.0,0,1,0,0
313,1,1,19423,0,414,138,41.36,114,38,34.56,0,1,0,0,1,0,0,0,0,0.0,0,1,0,0
314,1,2,1320,1,6,2,39.24,135,45,52.5,1,1,0,1,0,1,1,1,399,510.0,0,1,0,0
315,1,1,899,0,9,3,34.59,12,4,44.66,1,1,1,1,0,1,1,0,0,0.0,1,0,1,1
316,1,1,1070,2,15,5,38.22,15,5,40.04,1,1,1,1,1,1,1,2,437,437.0,1,1,1,1
317,13,1,93501,5,78,26,44.96,3,1,44.82,1,0,1,1,1,1,0,4,531,531.0,1,1,1,0
318,13,1,601483,25,78,26,44.96,3,1,43.51,0,0,1,0,1,1,0,8,686,672.0,1,1,1,0
319,1,1,22116,3,144,48,41.49,144,48,41.49,0,0,1,0,1,1,0,3,564,564.0,1,1,1,1
320,30,25,3061900,85,204,68,54.95,207,69,52.15,1,1,1,1,0,1,1,5,1130,1010.0,1,0,1,1
321,2,1,6388,5,72,24,52.42,72,24,52.13,0,0,1,0,1,1,1,3,3123,3123.0,1,1,1,1
322,6,1,933848,27,159,53,48.25,12,4,45.2,0,0,1,0,1,1,0,10,3690,3690.0,1,1,0,0
323,2,2,341256,0,21,7,40.3,108,36,46.9,0,0,1,0,1,0,1,0,0,0.0,1,1,0,1
324,2,1,107051,5,21,7,40.3,21,7,39.82,0,0,1,0,1,0,1,3,2165,2165.0,1,1,0,1
325,2,1,11173,6,165,55,49.4,9,3,41.87,0,0,1,0,1,1,1,4,843,831.0,1,1,1,1
326,1,2,1766,0,15,5,40.43,135,45,52.5,1,1,0,1,0,1,1,0,0,0.0,0,1,0,0
327,1,1,737,1,6,2,37.61,6,2,44.41,1,1,1,1,1,1,1,2,82,310.0,1,1,1,1
328,2,11,162866,6,12,4,44.9,153,51,40.79,1,1,1,1,1,1,1,3,1477,1422.0,1,1,1,1
329,1,2,9810,2,180,60,46.09,168,56,42.15,0,0,1,0,1,1,1,2,243,243.0,1,1,1,1
330,1,1,2632,2,48,16,45.93,3,1,45.55,1,1,1,1,1,1,1,2,1119,1119.0,1,1,1,1
331,3,1,67154,10,234,78,50.88,57,19,40.09,0,0,1,0,1,1,1,5,2663,2663.0,1,1,1,1
332,67,1,42646,54,207,69,42.62,33,11,43.32,1,1,1,0,1,1,1,9,644,489.0,1,1,1,1
333,67,2,376478,61,207,69,42.62,24,8,37.54,0,1,1,0,1,1,1,9,540,450.0,1,1,1,1
334,5,1,96829,10,81,27,46.81,57,19,51.44,1,0,1,1,1,1,1,4,894,589.0,1,1,1,1
335,1,1,1281,2,192,64,63.44,192,64,63.39,0,0,1,0,1,1,1,2,661,661.0,1,1,1,1
336,1,2,15760,2,57,19,51.17,45,15,48.7,1,1,1,1,1,0,1,2,256,256.0,1,1,0,1
337,1,4,15670,4,30,10,43.12,57,19,47.03,1,1,1,1,1,0,1,4,511,545.0,1,1,0,1
338,1,1,5839,1,138,46,44.43,6,2,44.41,1,1,1,1,1,1,1,2,94,318.0,1,1,1,1
339,1,8,4242,0,69,23,52.64,75,25,48.07,1,1,1,0,1,0,0,0,0,0.0,1,1,0,0
340,4,1,1465,2,195,65,49.87,60,20,39.35,1,1,1,1,1,0,1,2,94,353.0,1,1,0,1
341,4,2,180732,6,195,65,49.87,51,17,45.63,1,1,1,1,1,0,1,7,581,741.0,1,1,0,1
342,4,1,79619,5,195,65,49.87,198,66,42.51,1,1,1,1,1,0,1,5,474,494.0,1,1,0,1
343,1,1,2203,2,21,7,39.91,21,7,40.66,1,1,1,1,1,1,1,2,451,451.0,1,1,1,1
344,1,1,3894,2,39,13,45.7,27,9,46.58,1,1,1,1,1,1,1,2,1746,1746.0,1,1,1,1
345,1,2,109748,1,54,18,36.98,54,18,39.28,0,0,1,0,1,0,1,2,402,668.0,1,1,0,1
346,1,1,3556,3,99,33,44.33,99,33,44.33,0,0,1,0,1,1,1,3,388,388.0,1,1,1,1
347,3,1,459966,5,36,12,46.14,15,5,53.43,0,0,0,0,1,1,1,4,496,496.0,0,1,0,0
348,1,1,10006,3,15,5,45.91,15,5,45.91,0,0,1,0,1,1,1,3,538,538.0,1,1,1,1
349,1,5,85550,1,48,16,46.71,84,28,40.52,1,1,1,1,1,1,0,2,41,167.0,1,1,1,1
350,1,1,19690,6,60,20,43.2,60,20,42.66,0,0,1,0,1,1,1,6,2528,2528.0,1,1,1,1
351,2,3,35889,9,18,6,46.03,138,46,45.61,1,1,1,1,1,1,1,6,541,572.0,1,1,1,1
352,6,1,94174,14,93,31,58.98,42,14,46.26,0,0,1,0,1,1,1,6,8839,8839.0,1,1,1,1
353,1,1,3500,2,21,7,48.92,21,7,53.9,1,0,1,1,1,1,1,2,679,691.0,1,1,1,1
354,4,1,814704,29,75,25,42.27,27,9,45.63,1,1,1,0,1,1,0,12,2887,2958.0,1,1,1,1
355,1,2,543,0,33,11,38.31,69,23,44.35,1,1,0,0,0,1,1,0,0,0.0,0,0,1,1
356,1,1,5757,2,42,14,49.21,120,40,47.3,1,1,1,1,1,1,1,2,338,338.0,1,1,1,1
357,1,6,24030,2,192,64,46.62,183,61,47.27,1,1,0,1,0,1,1,2,2690,577.0,1,0,1,1
358,1,4,21972,4,33,11,48.66,33,11,42.24,1,1,1,1,1,1,1,4,561,545.0,1,1,1,1
359,1,2,21206,1,18,6,40.37,18,6,37.87,1,1,1,1,1,1,1,2,231,735.0,1,1,1,0
360,1,1,13000,2,3,1,34.81,237,79,36.74,0,0,1,0,1,1,1,2,362,362.0,1,1,1,1
361,5,2,70138,10,216,72,51.0,120,40,49.75,0,0,1,0,1,1,1,3,2877,581.0,1,1,1,1
362,2,4,88007,7,9,3,47.32,57,19,47.03,1,1,1,1,1,0,1,5,839,839.0,1,1,0,1
363,3,3,482830,10,196,66,44.86,45,15,39.26,1,1,1,1,1,1,0,8,750,1309.0,1,1,1,1
364,1,6,50706,1,162,54,51.76,255,85,48.08,1,1,1,1,1,1,1,2,166,346.0,1,1,1,1
365,1,1,669,2,24,8,36.3,24,8,34.28,0,0,1,0,1,1,0,2,283,296.0,1,1,1,0
366,1,1,689,0,24,8,36.3,45,15,43.29,1,0,1,1,1,1,0,0,0,0.0,1,1,1,0
367,3,1,10126,9,318,106,51.16,21,7,53.4,1,1,0,1,1,1,1,4,882,882.0,1,1,1,1
368,9,1,1460163,20,96,32,44.39,6,2,41.7,0,0,1,0,1,1,1,9,1765,981.0,1,1,1,1
369,9,1,2143,2,96,32,44.39,153,51,38.11,1,0,1,1,1,1,1,5,357,554.0,1,1,1,1
370,5,3,977882,11,57,19,38.03,57,19,56.53,0,0,1,0,1,1,1,4,546,512.0,1,1,1,1
371,1,1,1701,1,9,3,49.3,9,3,43.01,1,1,0,0,0,1,1,2,524,742.0,0,1,1,1
372,5,1,39258,0,18,6,43.76,9,3,49.82,1,1,0,1,1,1,0,0,0,0.0,1,1,1,0
373,5,2,899497,16,18,6,43.76,3,1,53.95,1,1,0,1,1,1,0,5,1892,604.0,1,1,1,0
374,1,1,30841,4,57,19,35.31,57,19,35.31,0,0,1,0,1,1,0,4,2852,2852.0,1,1,1,1
375,11,1,82366,21,189,63,53.28,15,5,44.16,0,0,1,0,1,1,1,4,2416,1317.0,1,1,1,1
376,3,3,14157,0,51,17,50.4,78,26,47.6,1,1,1,1,0,1,1,0,0,0.0,1,0,1,0
377,3,1,1643,0,51,17,50.4,9,3,38.35,1,1,1,1,0,1,1,0,0,0.0,1,0,1,0
378,3,1,40229,8,51,17,50.4,225,75,48.81,1,1,1,1,1,1,1,6,495,715.0,1,1,1,1
379,1,1,22052,6,156,52,39.67,156,52,39.29,0,0,1,0,1,1,0,6,1457,1457.0,1,1,1,1
380,2,1,1634,2,93,31,45.54,81,27,38.55,1,1,1,1,1,1,0,3,320,560.0,1,1,1,1
381,2,5,1653,1,93,31,45.54,36,12,35.78,1,1,1,1,1,1,0,3,227,616.0,1,1,1,1
382,1,1,23527,4,27,9,42.45,27,9,42.45,0,0,1,0,1,1,1,4,2398,2398.0,1,1,1,1
383,2,4,8627,4,132,44,48.59,99,33,52.15,1,1,1,1,1,1,1,2,1099,528.0,1,1,1,1
384,1,1,2728,1,21,7,38.53,171,57,37.35,1,1,0,1,1,1,1,1,475,536.0,1,1,1,1
385,1,5,652116,5,153,51,45.48,168,56,40.9,0,0,1,0,1,1,0,5,609,609.0,1,1,1,1
386,3,1,147211,12,69,23,36.83,42,14,36.03,0,0,1,0,1,1,1,5,585,587.0,1,1,1,1
387,1,1,17497,5,6,2,44.36,6,2,44.45,0,0,1,0,1,1,1,5,1977,1977.0,1,1,1,1
388,1,1,7326,3,54,18,41.44,54,18,41.28,0,0,1,0,1,1,1,3,579,579.0,1,1,1,1
389,1,2,518,1,18,6,38.96,15,5,45.7,1,1,1,1,1,1,1,2,267,324.0,1,1,1,1
390,4,2,20562,11,276,92,54.33,276,92,55.05,0,0,1,0,1,1,1,4,3103,327.0,1,1,1,1
391,3,2,92556,8,84,28,46.82,51,17,44.46,0,0,1,0,1,1,1,4,1923,643.0,1,1,1,1
392,1,1,2325,3,33,11,36.18,33,11,36.18,0,0,1,0,1,0,0,3,597,597.0,1,1,0,0
393,1,1,2325,0,33,11,36.18,9,3,50.13,0,0,1,0,1,0,0,0,0,0.0,1,1,0,0
394,1,1,225397,5,3,1,47.69,99,33,43.81,1,1,1,1,1,1,0,7,605,881.0,1,1,1,1
395,1,1,12966,2,39,13,38.62,39,13,35.22,0,0,1,0,1,1,0,2,712,712.0,1,1,1,1
396,1,1,948,3,33,11,40.05,69,23,40.0,0,0,1,0,1,1,0,3,397,397.0,1,1,1,1
397,1,1,2349,5,36,12,49.8,141,47,50.19,1,1,0,0,1,1,1,5,512,512.0,1,1,1,1
398,1,1,2089,4,0,11,0.0,0,5,0.0,0,0,1,0,1,1,1,4,625,625.0,1,1,1,1
399,1,2,8256,3,99,33,59.41,66,22,53.41,1,1,1,1,1,1,1,3,574,574.0,1,1,1,1
400,1,1,4458,3,57,19,45.27,51,17,38.91,0,0,1,0,1,1,1,3,195,201.0,1,1,1,1
401,3,2,506482,9,375,125,51.58,21,7,50.82,0,0,1,0,0,1,1,4,1519,1519.0,1,0,1,1
402,1,1,3298,2,15,5,49.04,45,15,48.32,0,0,1,0,1,1,1,2,2926,2928.0,1,1,1,0
403,1,1,1888,3,132,44,36.87,132,44,36.77,1,1,1,1,1,1,1,3,499,499.0,1,1,1,1
404,1,4,24001,3,30,10,41.7,144,48,44.36,1,1,1,1,1,0,1,3,303,418.0,1,1,0,1
405,1,1,643,2,33,11,52.45,87,29,47.24,1,1,1,1,1,1,1,2,469,469.0,1,1,1,1
406,1,1,2280,2,27,9,48.16,27,9,46.21,0,0,1,0,1,1,1,2,380,380.0,1,1,1,1
407,2,1,104254,6,63,21,39.2,63,21,38.95,0,0,1,0,1,1,0,5,625,625.0,1,1,1,1
408,3,1,21290,4,27,9,45.67,6,2,50.0,1,1,0,1,0,1,1,2,364,232.0,0,0,1,1
409,4,1,31936,10,75,25,47.0,9,3,40.9,1,1,1,1,1,1,1,6,379,566.0,1,1,0,1
410,2,1,8722,0,147,49,38.54,3,1,43.94,1,1,1,1,1,1,1,0,0,0.0,1,1,1,1
411,1,1,9145,3,36,12,49.32,36,12,49.32,0,0,1,0,1,1,1,3,1679,1679.0,1,1,1,1
412,1,5,8920,2,88,30,42.69,36,12,35.78,1,1,1,1,1,1,0,2,171,171.0,1,1,1,1
413,1,1,4700,2,3,1,56.09,9,3,55.06,0,0,1,0,1,1,1,2,706,706.0,1,1,1,1
414,1,4,904,2,111,37,48.76,99,33,52.15,1,1,1,1,1,1,1,3,448,523.0,1,1,1,1
415,1,3,3837,3,36,12,51.87,36,12,45.91,0,1,1,0,0,0,1,3,482,482.0,1,0,1,0
416,17,1,58255,45,303,101,39.82,45,15,42.96,1,1,1,1,1,1,0,5,650,434.0,1,1,1,1
417,1,3,22660,0,9,3,40.37,123,41,36.73,1,1,1,1,1,1,0,0,0,0.0,1,1,1,1
418,1,1,129658,1,138,46,50.0,6,2,39.14,0,0,1,0,1,1,0,2,79,357.0,1,1,1,1
419,4,2,786515,20,231,77,44.94,108,36,46.9,0,0,1,0,1,0,1,10,2342,2342.0,1,1,0,1
420,6,1,10507,12,60,20,36.39,12,4,37.93,1,1,0,0,0,1,1,3,1669,458.0,1,1,1,1
421,2,3,15321,2,282,94,58.89,45,15,55.12,1,1,1,1,1,1,1,2,586,718.0,1,1,1,1
422,2,1,49863,5,336,112,53.87,24,8,49.66,0,0,1,0,1,1,1,3,3115,581.0,1,1,1,1
423,1,3,63922,0,57,19,55.86,123,41,36.73,1,1,1,1,1,1,0,0,0,0.0,1,1,1,1
424,2,1,2567,4,9,3,34.66,9,3,34.72,1,1,1,1,1,1,1,2,625,625.0,1,1,1,1
425,2,1,4439,4,153,51,49.13,66,22,51.43,0,0,1,0,1,1,1,2,438,438.0,1,1,1,1
426,1,1,1956,4,24,8,41.61,24,8,41.59,0,0,1,0,1,1,1,4,411,411.0,1,1,1,1
427,2,1,65383,1,54,18,44.47,9,3,47.09,1,1,1,1,1,0,0,1,272,461.0,1,1,0,1
428,3,2,36358,8,42,14,43.53,42,14,42.91,0,0,1,0,1,1,1,3,765,412.0,1,1,1,1
429,1,2,6506,2,108,36,47.39,42,14,43.65,0,0,1,0,1,1,1,2,378,378.0,1,1,1,1
430,2,7,1058323,0,84,28,44.88,39,13,38.49,1,1,1,1,1,0,0,0,0,0.0,1,1,0,1
431,4,1,10633,12,195,65,50.37,195,65,50.37,0,0,1,0,1,1,0,6,2170,2170.0,1,1,1,0
432,4,1,10633,0,195,65,50.37,93,31,53.47,0,0,1,0,1,1,0,0,0,0.0,1,1,1,0
433,1,1,6850,2,27,9,47.94,27,9,47.73,0,0,1,0,1,1,1,2,461,461.0,1,1,1,1
434,1,1,22873,3,54,18,42.1,54,18,42.1,0,0,1,0,1,1,1,3,2050,2050.0,1,1,1,1
435,1,1,1898,3,6,2,51.02,45,15,48.36,1,1,1,1,1,1,1,4,550,550.0,1,1,1,1
436,1,1,1697,1,81,27,56.67,3,1,49.86,1,1,1,1,1,1,1,2,135,543.0,1,1,1,1
437,1,1,4170,3,24,8,37.15,165,55,40.09,0,0,1,0,1,1,0,3,691,691.0,1,1,1,1
438,1,1,29509,3,81,27,42.9,81,27,42.03,0,0,1,0,1,1,1,3,725,725.0,1,1,1,1
439,2,1,344170,6,9,3,45.3,9,3,35.5,0,0,1,0,1,1,1,4,3503,3503.0,1,1,1,0
440,1,5,125517,2,117,39,37.04,135,45,44.69,1,1,1,1,1,1,0,2,261,701.0,1,1,1,1
441,2,3,980350,9,45,15,37.31,15,5,38.61,1,1,1,1,1,1,1,5,461,461.0,1,1,1,1
442,2,2,650263,6,57,19,41.9,45,15,37.44,1,1,0,1,1,1,1,4,1604,1651.0,0,1,1,1
443,1,1,16895,0,21,7,36.26,414,138,41.36,1,0,1,1,0,0,0,0,0,0.0,1,1,0,0
444,1,1,16895,2,21,7,36.26,114,38,34.56,0,0,1,0,1,0,0,2,604,604.0,1,1,0,0
445,1,1,44365,3,42,14,59.7,3,1,55.54,0,0,1,0,1,1,1,3,1975,1975.0,1,1,1,1
446,4,1,239570,19,144,48,39.8,144,48,38.5,0,0,1,0,1,1,1,6,1070,1070.0,1,1,1,1
447,1,1,4656,2,9,3,46.72,3,1,47.61,0,0,1,0,1,1,1,2,792,792.0,1,1,1,1
448,1,1,4678,2,129,43,46.21,54,18,49.37,1,1,0,1,1,0,1,2,792,792.0,0,1,0,1
449,1,1,1782,2,93,31,42.6,93,31,38.55,0,0,1,0,1,1,1,2,493,493.0,1,1,1,1
450,5,1,7748,12,150,50,49.8,96,32,52.11,0,0,1,0,1,1,1,3,882,577.0,1,1,1,1
451,1,7,1573852,5,42,14,44.5,42,14,44.92,1,1,1,0,1,1,1,5,1436,1100.0,1,1,1,1
452,1,1,6254,0,57,19,38.69,54,18,49.37,1,1,0,1,1,0,1,0,0,0.0,0,1,0,1
453,1,1,20211,0,57,19,38.69,186,62,49.12,1,1,0,1,1,0,0,0,0,0.0,0,1,0,1
454,1,1,863,2,63,21,57.73,63,21,57.73,0,0,1,0,1,1,1,2,660,660.0,1,1,1,1
455,1,1,35097,3,21,7,44.41,21,7,44.41,0,0,1,0,1,1,1,3,331,331.0,1,1,1,1
456,1,1,1566,1,102,34,43.01,21,7,41.6,1,1,1,1,0,1,1,1,758,823.0,1,0,1,1
457,1,1,20672,3,15,5,48.34,15,5,48.34,0,0,1,0,1,1,1,3,813,813.0,1,1,1,1
458,2,1,39731,4,309,103,42.63,3,1,43.34,0,0,1,0,1,1,0,3,1527,1527.0,1,1,1,1
459,2,1,36410,8,63,21,54.22,63,21,52.9,0,0,1,0,1,1,0,4,655,651.0,1,1,1,1
460,1,14,17676,0,24,8,35.33,195,65,41.32,1,1,1,1,0,1,1,0,0,0.0,1,0,1,1
461,5,3,104095,20,36,12,48.83,15,5,49.87,0,0,1,0,1,1,1,7,1143,1127.0,1,1,1,1
462,1,5,27264,1,135,45,41.6,237,79,46.46,1,1,1,1,1,1,0,2,79,309.0,1,1,1,1
463,1,1,110,1,69,23,47.33,9,3,40.72,1,1,1,1,1,1,1,2,110,408.0,1,1,1,1
